price,bedroom,bathroom,area_sqft,country,city,address,property_type,purpose,furnishing,completion_status,handover,project_name,bedrooms,bathrooms,area_sqft_1,handover_quarter,handover_year
3049777.0,3 beds,5 baths,"2,600 sqft",UAE,Dubai,Liwan,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Empire Lake Views,3.0,5.0,2600.0,Q2,2028
8200000.0,3 beds,3 baths,"2,186 sqft",UAE,Dubai,Umm Suqeim,Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Jomana 8,3.0,3.0,2186.0,Q2,2026
5500000.0,2 beds,3 baths,"2,518 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q2 2026,Terraces Marasi Drive,2.0,3.0,2518.0,Q2,2026
647000.0,Studio,1 bath,499 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q2 2026,Terraces Marasi Drive,0.0,1.0,499.0,Q2,2026
4900000.0,2 beds,3 baths,"2,103 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q2 2026,Terraces Marasi Drive,2.0,3.0,2103.0,Q2,2026
5200000.0,2 beds,3 baths,"2,142 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q2 2026,Terraces Marasi Drive,2.0,3.0,2142.0,Q2,2026
4350000.0,2 beds,3 baths,"2,290 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q2 2026,Terraces Marasi Drive,2.0,3.0,2290.0,Q2,2026
1742768.0,1 bed,2 baths,912 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q1 2029,Tiger Sky Tower,1.0,2.0,912.0,Q1,2029
3300000.0,3 beds,3 baths,"2,241 sqft",UAE,Dubai,Arabian Ranches 3,Townhouse,Sale,Unfurnished,Ready,Q1 2029,Bliss,3.0,3.0,2241.0,Q1,2029
1950000.0,1 bed,2 baths,918 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q1 2029,SOL Bay,1.0,2.0,918.0,Q1,2029
1025000.0,1 bed,2 baths,689 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q1 2029,SOL Bay,1.0,2.0,689.0,Q1,2029
1250000.0,2 beds,2 baths,"1,310 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q1 2029,SOL Bay,2.0,2.0,1310.0,Q1,2029
900000.0,Studio,1 bath,389 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q1 2029,SOL Bay,0.0,1.0,389.0,Q1,2029
850000.0,1 bed,2 baths,"1,522 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q1 2029,Canal Residence West,1.0,2.0,1522.0,Q1,2029
700000.0,Studio,1 bath,363 sqft,UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Furnished,Ready,Q1 2029,Canal Residence West,0.0,1.0,363.0,Q1,2029
4173191.0,3 beds,3 baths,"2,466 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q1 2029,Marina Arcade Tower,3.0,3.0,2466.0,Q1,2029
1650000.0,1 bed,2 baths,830 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q1 2029,Nobles Tower,1.0,2.0,830.0,Q1,2029
975000.0,Studio,1 bath,370 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q1 2029,Zumurud Tower,0.0,1.0,370.0,Q1,2029
2704455.0,1 bed,2 baths,"1,173 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Kempinski Residences Marina,1.0,2.0,1173.0,Q2,2028
1100000.0,Studio,1 bath,620 sqft,UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Furnished,Ready,Q2 2028,Kempinski Residences Marina,0.0,1.0,620.0,Q2,2028
2704225.0,1 bed,2 baths,"1,174 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Kempinski Residences Marina,1.0,2.0,1174.0,Q2,2028
1629999.0,2 beds,3 baths,"1,320 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q2 2028,Kempinski Residences Marina,2.0,3.0,1320.0,Q2,2028
2697533.0,1 bed,2 baths,"1,173 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Kempinski Residences Marina,1.0,2.0,1173.0,Q2,2028
880000.0,Studio,1 bath,375 sqft,UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Ready,Q2 2028,Dukes The Palm,0.0,1.0,375.0,Q2,2028
4550000.0,3 beds,4 baths,"2,562 sqft",UAE,Dubai,Jebel Ali,Townhouse,Sale,Unfurnished,Off Plan,Q4 2025,Jebel Ali Village,3.0,4.0,2562.0,Q4,2025
1866000.0,1 bed,2 baths,830 sqft,UAE,Dubai,Jumeirah Islands,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,SERENIA DISTRICT - WEST,1.0,2.0,830.0,Q4,2028
6552000.0,3 beds,4 baths,"2,650 sqft",UAE,Dubai,Jumeirah Islands,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,SERENIA DISTRICT - WEST,3.0,4.0,2650.0,Q4,2028
6505000.0,3 beds,4 baths,"2,642 sqft",UAE,Dubai,Jumeirah Islands,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,SERENIA DISTRICT - WEST,3.0,4.0,2642.0,Q4,2028
2300000.0,2 beds,3 baths,897 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q4 2028,SERENIA DISTRICT - WEST,2.0,3.0,897.0,Q4,2028
4100000.0,Studio,1 bath,712 sqft,UAE,Dubai,Jumeirah Beach Residence (JBR),Apartment,Sale,Furnished,Ready,Q4 2028,FIVE Luxe,0.0,1.0,712.0,Q4,2028
2600000.0,2 beds,3 baths,"1,770 sqft",UAE,Dubai,Mudon,Townhouse,Sale,Unfurnished,Ready,Q4 2028,FIVE Luxe,2.0,3.0,1770.0,Q4,2028
595000.0,Studio,1 bath,342 sqft,UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Ready,Q4 2028,FIVE Luxe,0.0,1.0,342.0,Q4,2028
1180000.0,1 bed,1 bath,894 sqft,UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Ready,Q4 2028,FIVE Luxe,1.0,1.0,894.0,Q4,2028
750000.0,1 bed,2 baths,774 sqft,UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Unfurnished,Ready,Q4 2028,FIVE Luxe,1.0,2.0,774.0,Q4,2028
10000000.0,4 beds,6 baths,"3,279 sqft",UAE,Dubai,Mohammed Bin Rashid City,Villa,Sale,Furnished,Ready,Q4 2028,District One,4.0,6.0,3279.0,Q4,2028
1200000.0,1 bed,2 baths,875 sqft,UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Unfurnished,Ready,Q4 2028,District One,1.0,2.0,875.0,Q4,2028
10500000.0,3 beds,5 baths,"2,530 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,LIV LUX,3.0,5.0,2530.0,Q4,2026
10329999.0,5 beds,6 baths,"4,692 sqft",UAE,Dubai,Dubailand,Villa,Sale,Unfurnished,Off Plan,Q2 2026,Sobha Reserve,5.0,6.0,4692.0,Q2,2026
2100000.0,3 beds,4 baths,"1,765 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q2 2026,The Zen,3.0,4.0,1765.0,Q2,2026
2400000.0,Studio,1 bath,335 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Off Plan,Q2 2025,Ciel,0.0,1.0,335.0,Q2,2025
3396295.0,1 bed,2 baths,"3,903 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,25H Heimat,1.0,2.0,3903.0,Q4,2027
6500000.0,2 beds,2 baths,"1,186 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Ready,Q4 2027,25H Heimat,2.0,2.0,1186.0,Q4,2027
6500000.0,4 beds,4 baths,"2,430 sqft",UAE,Dubai,Tilal Al Ghaf,Villa,Sale,Unfurnished,Ready,Q4 2027,Aura,4.0,4.0,2430.0,Q4,2027
3418018.0,2 beds,3 baths,"1,491 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q1 2026,PELaGOS By IGO ,2.0,3.0,1491.0,Q1,2026
7500000.0,3 beds,4 baths,"1,926 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Furnished,Ready,Q1 2026,PELaGOS By IGO ,3.0,4.0,1926.0,Q1,2026
3502239.0,2 beds,3 baths,"1,526 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q1 2026,PELaGOS By IGO ,2.0,3.0,1526.0,Q1,2026
2030888.0,1 bed,2 baths,758 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Vanguard by Frank Muller,1.0,2.0,758.0,Q4,2027
1799999.0,2 beds,2 baths,921 sqft,UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Golf Views Seven City,2.0,2.0,921.0,Q4,2025
830000.0,Studio,1 bath,433 sqft,UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Cavendish Square,0.0,1.0,433.0,Q4,2025
34188000.0,6 beds,7 baths,"12,887 sqft",UAE,Dubai,Tilal Al Ghaf,Villa,Sale,Unfurnished,Off Plan,Q4 2026,Serenity Mansions,6.0,7.0,12887.0,Q4,2026
1690000.0,2 beds,3 baths,"1,181 sqft",UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Furnished,Ready,Q4 2025,Cavendish Square,2.0,3.0,1181.0,Q4,2025
9000000.0,2 beds,2 baths,"2,108 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q4 2025,Burj Khalifa,2.0,2.0,2108.0,Q4,2025
5751185.0,4 beds,5 baths,"2,024 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q1 2027,Cotier House by Imtiaz,4.0,5.0,2024.0,Q1,2027
1594890.0,1 bed,1 bath,725 sqft,UAE,Dubai,Ras Al Khor,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Sobha One Tower A,1.0,1.0,725.0,Q4,2026
1041975.0,1 bed,2 baths,536 sqft,UAE,Dubai,Motor City,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,Sobha Solis Tower A,1.0,2.0,536.0,Q4,2028
998887.0,1 bed,2 baths,546 sqft,UAE,Dubai,Motor City,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,Sobha Orbis Tower A,1.0,2.0,546.0,Q4,2028
2025317.0,2 beds,2 baths,"1,397 sqft",UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q3 2028,Peace Lagoons by Peace Homes,2.0,2.0,1397.0,Q3,2028
4257888.0,3 beds,4 baths,"1,648 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q3 2027,Opalz by Danube,3.0,4.0,1648.0,Q3,2027
2495888.0,2 beds,3 baths,"1,399 sqft",UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,Golf Dale Tower 2,2.0,3.0,1399.0,Q4,2028
3660328.0,2 beds,3 baths,"1,370 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q4 2026,Beach Walk Grand by Imtiaz,2.0,3.0,1370.0,Q4,2026
3598000.0,1 bed,2 baths,"1,073 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Ready,Q4 2026,Stella Maris,1.0,2.0,1073.0,Q4,2026
2175000.0,1 bed,2 baths,983 sqft,UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Me Do Re 2,1.0,2.0,983.0,Q4,2025
4200000.0,3 beds,5 baths,"2,172 sqft",UAE,Dubai,Jumeirah Beach Residence (JBR),Apartment,Sale,Furnished,Ready,Q4 2025,Me Do Re 2,3.0,5.0,2172.0,Q4,2025
1950000.0,2 beds,2 baths,"1,389 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Vista by Prestige One,2.0,2.0,1389.0,Q2,2025
10019999.0,5 beds,6 baths,"4,672 sqft",UAE,Dubai,Dubailand,Villa,Sale,Unfurnished,Off Plan,Q2 2026,Sobha Reserve,5.0,6.0,4672.0,Q2,2026
4124540.0,1 bed,2 baths,"1,178 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,25H Heimat,1.0,2.0,1178.0,Q4,2027
5448345.0,2 beds,3 baths,"1,557 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,25H Heimat,2.0,3.0,1557.0,Q4,2027
6459530.0,3 beds,4 baths,"1,846 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,25H Heimat,3.0,4.0,1846.0,Q4,2027
2900000.0,3 beds,4 baths,"2,557 sqft",UAE,Dubai,Dubai South,Villa,Sale,Unfurnished,Ready,Q4 2027,25H Heimat,3.0,4.0,2557.0,Q4,2027
27200000.0,3 beds,4 baths,"3,015 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Off Plan,Q4 2025,Bugatti Residences by Binghatti,3.0,4.0,3015.0,Q4,2025
10752888.0,4 beds,6 baths,"8,241 sqft",UAE,Dubai,The Oasis by Emaar,Villa,Sale,Unfurnished,Off Plan,Q4 2027,Palmiera,4.0,6.0,8241.0,Q4,2027
2450000.0,2 beds,2 baths,"1,138 sqft",UAE,Dubai,Bur Dubai,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Park Views Residences Tower A,2.0,2.0,1138.0,Q4,2026
1450000.0,1 bed,2 baths,929 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q4 2026,Park Views Residences Tower A,1.0,2.0,929.0,Q4,2026
2756888.0,1 bed,1 bath,982 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q3 2027,Parkside Views,1.0,1.0,982.0,Q3,2027
19457000.0,5 beds,8 baths,"7,940 sqft",UAE,Dubai,Palm Jebel Ali,Villa,Sale,Furnished,Off Plan,Q1 2028,Palm Jebel Ali - Frond C,5.0,8.0,7940.0,Q1,2028
1150000.0,1 bed,2 baths,618 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Ready,Q1 2028,Beverly Boulevard,1.0,2.0,618.0,Q1,2028
2400000.0,2 beds,2 baths,"1,133 sqft",UAE,Dubai,Bur Dubai,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Park Views Residences Tower A,2.0,2.0,1133.0,Q4,2026
830000.0,1 bed,1 bath,604 sqft,UAE,Dubai,Dubai Studio City,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Azizi Beach Oasis (Mirage 1),1.0,1.0,604.0,Q2,2025
1030700.0,1 bed,2 baths,732 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Cello Residences Tower A,1.0,2.0,732.0,Q1,2027
2949888.0,2 beds,2 baths,"1,333 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q1 2027,Cello Residences Tower A,2.0,2.0,1333.0,Q1,2027
2750000.0,1 bed,2 baths,779 sqft,UAE,Dubai,Umm Suqeim,Apartment,Sale,Furnished,Ready,Q1 2027,Cello Residences Tower A,1.0,2.0,779.0,Q1,2027
1921000.0,1 bed,2 baths,878 sqft,UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q2 2028,Bay Grove Residences C Building 11,1.0,2.0,878.0,Q2,2028
18130000.0,6 beds,7 baths,"7,308 sqft",UAE,Dubai,Palm Jebel Ali,Villa,Sale,Furnished,Off Plan,Q1 2028,Palm Jebel Ali - Frond C,6.0,7.0,7308.0,Q1,2028
2690000.0,4 beds,4 baths,"1,552 sqft",UAE,Dubai,Dubai Investment Park (DIP),Villa,Sale,Unfurnished,Off Plan,Q4 2027,Palm Jebel Ali - Frond C,4.0,4.0,1552.0,Q4,2027
4550000.0,2 beds,2 baths,"1,252 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q4 2027,Palm Jebel Ali - Frond C,2.0,2.0,1252.0,Q4,2027
1600000.0,1 bed,2 baths,813 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q3 2027,Onda by Kasco,1.0,2.0,813.0,Q3,2027
1525000.0,Studio,1 bath,460 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q1 2028,Rove Home Dubai Marina,0.0,1.0,460.0,Q1,2028
1585000.0,Studio,1 bath,402 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q1 2028,Rove Home Dubai Marina,0.0,1.0,402.0,Q1,2028
1585000.0,1 bed,2 baths,823 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q3 2027,Onda by Kasco,1.0,2.0,823.0,Q3,2027
1300000.0,1 bed,2 baths,899 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2024,Dusk by Binghatti,1.0,2.0,899.0,Q4,2024
1064777.0,Studio,1 bath,455 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q3 2027,Onda by Kasco,0.0,1.0,455.0,Q3,2027
4900000.0,3 beds,3 baths,"2,292 sqft",UAE,Dubai,Arabian Ranches,Villa,Sale,Unfurnished,Ready,Q3 2027,Onda by Kasco,3.0,3.0,2292.0,Q3,2027
1957000.0,1 bed,2 baths,877 sqft,UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q2 2028,Bay Grove Residences C Building 10,1.0,2.0,877.0,Q2,2028
2953000.0,2 beds,2 baths,"1,350 sqft",UAE,Dubai,Dubai Maritime City,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Orise by Beyond Tower 2,2.0,2.0,1350.0,Q4,2027
1311000.0,2 beds,2 baths,969 sqft,UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,ELO 3,2.0,2.0,969.0,Q2,2027
1925000.0,2 beds,1 bath,749 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Ready,Q2 2027,Golfville,2.0,1.0,749.0,Q2,2027
880000.0,1 bed,2 baths,811 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Ready,Q2 2027,Golfville,1.0,2.0,811.0,Q2,2027
1600000.0,2 beds,2 baths,"1,313 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q2 2027,Golfville,2.0,2.0,1313.0,Q2,2027
920000.0,1 bed,1 bath,952 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Furnished,Ready,Q2 2027,Golfville,1.0,1.0,952.0,Q2,2027
2499999.0,1 bed,2 baths,"1,089 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q2 2027,Golfville,1.0,2.0,1089.0,Q2,2027
20537000.0,5 beds,7 baths,"7,373 sqft",UAE,Dubai,Palm Jebel Ali,Villa,Sale,Unfurnished,Off Plan,Q1 2028,Palm Jebel Ali - Frond B,5.0,7.0,7373.0,Q1,2028
3800000.0,3 beds,2 baths,"1,570 sqft",UAE,Dubai,Bur Dubai,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Park Views Residences Tower A,3.0,2.0,1570.0,Q4,2026
2739888.0,2 beds,3 baths,"1,190 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,Golf Hillside,2.0,3.0,1190.0,Q4,2028
4350000.0,3 beds,3 baths,"1,639 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q4 2028,Golf Hillside,3.0,3.0,1639.0,Q4,2028
720000.0,Studio,1 bath,399 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Ready,Q4 2028,Beverly Boulevard,0.0,1.0,399.0,Q4,2028
2500000.0,2 beds,3 baths,"1,237 sqft",UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Ready,Q4 2028,Wilton Terraces 1,2.0,3.0,1237.0,Q4,2028
1781928.0,2 beds,2 baths,990 sqft,UAE,Dubai,Motor City,Apartment,Sale,Furnished,Off Plan,Q4 2028,Sobha Orbis Tower A,2.0,2.0,990.0,Q4,2028
11799000.0,5 beds,8 baths,"9,258 sqft",UAE,Dubai,The Valley by Emaar,Villa,Sale,Unfurnished,Off Plan,Q1 2028,Farm Gardens 2,5.0,8.0,9258.0,Q1,2028
6500000.0,4 beds,5 baths,"3,617 sqft",UAE,Dubai,World Trade Centre,Apartment,Sale,Unfurnished,Ready,Q1 2028,Jumeirah Living World Trade Centre Residence,4.0,5.0,3617.0,Q1,2028
3550000.0,4 beds,5 baths,"3,304 sqft",UAE,Dubai,Dubai South,Villa,Sale,Unfurnished,Ready,Q1 2028,Jumeirah Living World Trade Centre Residence,4.0,5.0,3304.0,Q1,2028
2900000.0,3 beds,4 baths,"2,557 sqft",UAE,Dubai,Dubai South,Villa,Sale,Unfurnished,Ready,Q1 2028,Jumeirah Living World Trade Centre Residence,3.0,4.0,2557.0,Q1,2028
2750000.0,1 bed,2 baths,779 sqft,UAE,Dubai,Umm Suqeim,Apartment,Sale,Furnished,Ready,Q4 2025,Bugatti Residences by Binghatti,1.0,2.0,779.0,Q4,2025
4900000.0,3 beds,3 baths,"2,292 sqft",UAE,Dubai,Arabian Ranches,Villa,Sale,Unfurnished,Ready,Q4 2025,Bugatti Residences by Binghatti,3.0,3.0,2292.0,Q4,2025
1600000.0,2 beds,2 baths,"1,313 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q4 2025,Bugatti Residences by Binghatti,2.0,2.0,1313.0,Q4,2025
22000000.0,5 beds,7 baths,"7,724 sqft",UAE,Dubai,Arabian Ranches,Villa,Sale,Unfurnished,Ready,Q4 2025,Polo Homes,5.0,7.0,7724.0,Q4,2025
920000.0,1 bed,1 bath,952 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Furnished,Ready,Q4 2025,Polo Homes,1.0,1.0,952.0,Q4,2025
2499999.0,1 bed,2 baths,"1,089 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q4 2025,Polo Homes,1.0,2.0,1089.0,Q4,2025
1380000.0,1 bed,1 bath,670 sqft,UAE,Dubai,Motor City,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,Sobha Orbis Tower E,1.0,1.0,670.0,Q4,2028
1150000.0,1 bed,2 baths,618 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Ready,Q4 2028,Beverly Boulevard,1.0,2.0,618.0,Q4,2028
2600000.0,1 bed,2 baths,959 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q1 2027,Cello Residences Tower A,1.0,2.0,959.0,Q1,2027
3300000.0,Studio,1 bath,371 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Off Plan,Q2 2025,Ciel,0.0,1.0,371.0,Q2,2025
1685000.0,3 beds,2 baths,"1,159 sqft",UAE,Dubai,Majan,Apartment,Sale,Unfurnished,Ready,Q2 2025,Paradise View 1,3.0,2.0,1159.0,Q2,2025
2699000.0,2 beds,3 baths,"1,850 sqft",UAE,Dubai,Mohammed Bin Rashid City,Townhouse,Sale,Unfurnished,Ready,Q2 2025,Paradise View 1,2.0,3.0,1850.0,Q2,2025
649999.0,Studio,1 bath,361 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q1 2025,North 43 (Serviced Residences),0.0,1.0,361.0,Q1,2025
750000.0,Studio,1 bath,250 sqft,UAE,Dubai,Al Wasl,Apartment,Sale,Furnished,Ready,Q1 2025,North 43 (Serviced Residences),0.0,1.0,250.0,Q1,2025
5300000.0,3 beds,3 baths,"2,810 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Furnished,Ready,Q1 2025,North 43 (Serviced Residences),3.0,3.0,2810.0,Q1,2025
1050000.0,1 bed,2 baths,705 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q1 2025,North 43 (Serviced Residences),1.0,2.0,705.0,Q1,2025
2300000.0,2 beds,3 baths,"1,558 sqft",UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Ready,Q1 2025,Topaz Avenue,2.0,3.0,1558.0,Q1,2025
449999.0,1 bed,1 bath,296 sqft,UAE,Dubai,Barsha Heights (Tecom),Apartment,Sale,Furnished,Ready,Q1 2025,Topaz Avenue,1.0,1.0,296.0,Q1,2025
4800000.0,4 beds,4 baths,"2,219 sqft",UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Sobha Crest Grande,4.0,4.0,2219.0,Q2,2026
2250000.0,2 beds,4 baths,"1,464 sqft",UAE,Dubai,Culture Village (Jaddaf Waterfront),Apartment,Sale,Unfurnished,Ready,Q2 2026,Sobha Crest Grande,2.0,4.0,1464.0,Q2,2026
2227000.0,3 beds,5 baths,"1,846 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Villa,Sale,Unfurnished,Ready,Q2 2026,Janusia,3.0,5.0,1846.0,Q2,2026
2799999.0,2 beds,2 baths,"1,081 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Ready,Q2 2026,Janusia,2.0,2.0,1081.0,Q2,2026
1092000.0,1 bed,2 baths,642 sqft,UAE,Dubai,DAMAC Hills,Apartment,Sale,Unfurnished,Off Plan,Q4 2024,Golf Gate 2,1.0,2.0,642.0,Q4,2024
1350000.0,1 bed,1 bath,502 sqft,UAE,Dubai,Bukadra,Apartment,Sale,Unfurnished,Off Plan,Q2 2027,330 Riverside Crescent,1.0,1.0,502.0,Q2,2027
1550000.0,1 bed,2 baths,729 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q2 2027,DAMAC Maison Majestine,1.0,2.0,729.0,Q2,2027
619999.0,Studio,1 bath,441 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Furnished,Ready,Q2 2027,DAMAC Maison Majestine,0.0,1.0,441.0,Q2,2027
335000.0,Studio,1 bath,478 sqft,UAE,Dubai,International City,Apartment,Sale,Unfurnished,Ready,Q2 2027,DAMAC Maison Majestine,0.0,1.0,478.0,Q2,2027
3400000.0,2 beds,2 baths,"1,141 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Marina Shores,2.0,2.0,1141.0,Q4,2026
2250000.0,1 bed,1 bath,867 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Off Plan,Q4 2024,Marriott Residences (West Five),1.0,1.0,867.0,Q4,2024
